Years,India's GDP world contribution,% GDP Growth,% of world' population
1600,22.39%,0.21%,17.98%
1700,24.43%,0.20%,27.36%
1820,16.04%,0.17%,20.06%
1870,12.14%,0.98%,19.83%
1913,7.47%,0.97%,16.64%
1940,5.90%,0.98%,16.82%
1950,4.17%,-1.79%,14.11%
1990,4.05%,4.08%,15.92%
